CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
1561.0,1732.0,1982.0,2106.0,1992.0,1905.0,2288.0,3771.0,builtup
1530.0,1616.0,1854.0,1934.0,1896.0,1873.0,2123.0,3794.0,builtup
1465.0,1667.0,1896.0,1979.0,1967.0,1928.0,2237.0,3673.0,builtup
1590.0,1705.0,1874.0,1995.0,1997.0,1946.0,2294.0,3788.0,builtup
1613.0,1834.0,1963.0,2201.0,2054.0,2085.0,2426.0,3821.0,builtup
1768.0,1954.0,2110.0,2283.0,2308.0,2180.0,2377.0,3863.0,builtup
1734.0,2034.0,2256.0,2348.0,2221.0,2411.0,2636.0,3907.0,builtup
1683.0,1807.0,2057.0,2154.0,2116.0,2051.0,2355.0,3808.0,builtup
1660.0,1862.0,2099.0,2191.0,2177.0,2112.0,2553.0,3583.0,builtup
1440.0,1573.0,1798.0,1862.0,1877.0,1814.0,2145.0,3725.0,builtup
1400.0,1565.0,1652.0,1777.0,1729.0,1700.0,1998.0,3275.0,builtup
1278.0,1491.0,1605.0,1692.0,1706.0,1664.0,1945.0,3259.0,builtup
1969.0,2264.0,2482.0,2732.0,2582.0,2575.0,2949.0,3833.0,builtup
1939.0,2159.0,2312.0,2585.0,2484.0,2422.0,2744.0,3956.0,builtup
1973.0,2176.0,2334.0,2631.0,2517.0,2535.0,2748.0,3875.0,builtup
1973.0,2206.0,2490.0,2705.0,2729.0,2558.0,2806.0,4034.0,builtup
1934.0,2187.0,2422.0,2682.0,2558.0,2561.0,2846.0,3952.0,builtup
2157.0,2329.0,2654.0,2965.0,2842.0,2709.0,2957.0,3926.0,builtup
2065.0,2431.0,2680.0,3051.0,2808.0,2822.0,3230.0,3961.0,builtup
2088.0,2365.0,2721.0,2922.0,2872.0,2859.0,2947.0,3987.0,builtup
2090.0,2341.0,2655.0,2901.0,2863.0,2806.0,2895.0,4007.0,builtup
1871.0,2047.0,2232.0,2503.0,2427.0,2385.0,2651.0,3864.0,builtup
1661.0,1877.0,2142.0,2368.0,2303.0,2218.0,2501.0,3587.0,builtup
1479.0,1790.0,2091.0,2339.0,2157.0,2099.0,2282.0,3432.0,builtup
1323.0,1444.0,1572.0,1770.0,1663.0,1620.0,1951.0,3726.0,builtup
1438.0,1517.0,1605.0,1791.0,1758.0,1853.0,2025.0,4012.0,builtup
1390.0,1518.0,1652.0,1851.0,1823.0,1899.0,2115.0,4001.0,builtup
1552.0,1548.0,1617.0,1931.0,2002.0,1912.0,2275.0,4057.0,builtup
1304.0,1517.0,1549.0,1756.0,1884.0,1906.0,2225.0,3812.0,builtup
1333.0,1570.0,1604.0,1754.0,1921.0,1937.0,2115.0,3619.0,builtup
