CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
416.0,381.0,580.0,638.0,438.0,366.0,1027.0,4053.0,dense_vegetation
396.0,366.0,513.0,576.0,426.0,347.0,937.0,3816.0,dense_vegetation
369.0,361.0,481.0,545.0,444.0,348.0,889.0,3643.0,dense_vegetation
452.0,413.0,608.0,698.0,590.0,452.0,1126.0,3990.0,dense_vegetation
477.0,411.0,610.0,743.0,592.0,453.0,1217.0,4063.0,dense_vegetation
458.0,419.0,655.0,733.0,618.0,447.0,1236.0,4017.0,dense_vegetation
454.0,405.0,631.0,715.0,586.0,435.0,1115.0,4028.0,dense_vegetation
437.0,385.0,588.0,679.0,526.0,412.0,1023.0,4012.0,dense_vegetation
413.0,370.0,556.0,619.0,460.0,378.0,987.0,3982.0,dense_vegetation
416.0,344.0,495.0,562.0,440.0,338.0,891.0,3728.0,dense_vegetation
392.0,344.0,502.0,541.0,453.0,340.0,900.0,3656.0,dense_vegetation
459.0,408.0,592.0,700.0,541.0,414.0,1098.0,4078.0,dense_vegetation
464.0,411.0,612.0,714.0,548.0,418.0,1133.0,4023.0,dense_vegetation
463.0,418.0,638.0,725.0,578.0,440.0,1156.0,4010.0,dense_vegetation
448.0,422.0,596.0,724.0,593.0,462.0,1122.0,4102.0,dense_vegetation
452.0,416.0,630.0,733.0,592.0,467.0,1187.0,4112.0,dense_vegetation
473.0,412.0,645.0,737.0,591.0,455.0,1208.0,4004.0,dense_vegetation
490.0,416.0,622.0,722.0,604.0,438.0,1152.0,3861.0,dense_vegetation
489.0,398.0,609.0,696.0,598.0,430.0,1095.0,3923.0,dense_vegetation
472.0,379.0,582.0,663.0,540.0,412.0,1019.0,3930.0,dense_vegetation
439.0,357.0,545.0,619.0,483.0,386.0,961.0,3849.0,dense_vegetation
441.0,328.0,494.0,579.0,460.0,336.0,835.0,3626.0,dense_vegetation
440.0,343.0,519.0,559.0,468.0,331.0,884.0,3628.0,dense_vegetation
528.0,390.0,610.0,725.0,589.0,423.0,1099.0,3906.0,dense_vegetation
474.0,385.0,628.0,708.0,620.0,407.0,1124.0,3964.0,dense_vegetation
476.0,416.0,572.0,724.0,604.0,429.0,1141.0,4027.0,dense_vegetation
453.0,411.0,576.0,713.0,553.0,435.0,1104.0,4070.0,dense_vegetation
441.0,398.0,586.0,693.0,532.0,433.0,1068.0,4137.0,dense_vegetation
484.0,388.0,622.0,691.0,573.0,429.0,1103.0,4161.0,dense_vegetation
504.0,388.0,630.0,717.0,576.0,433.0,1132.0,4145.0,dense_vegetation
490.0,398.0,643.0,730.0,601.0,439.0,1138.0,4057.0,dense_vegetation
461.0,418.0,654.0,727.0,639.0,437.0,1115.0,3970.0,dense_vegetation
452.0,422.0,660.0,743.0,648.0,451.0,1163.0,4097.0,dense_vegetation
458.0,417.0,632.0,731.0,609.0,443.0,1126.0,3900.0,dense_vegetation
480.0,408.0,590.0,708.0,577.0,427.0,1069.0,3684.0,dense_vegetation
492.0,393.0,594.0,683.0,587.0,426.0,1116.0,3820.0,dense_vegetation
497.0,371.0,573.0,650.0,522.0,396.0,1032.0,3779.0,dense_vegetation
476.0,351.0,537.0,613.0,457.0,360.0,904.0,3688.0,dense_vegetation
420.0,334.0,481.0,571.0,452.0,320.0,763.0,3577.0,dense_vegetation
415.0,349.0,517.0,588.0,484.0,340.0,897.0,3702.0,dense_vegetation
515.0,411.0,626.0,739.0,591.0,503.0,1115.0,3507.0,dense_vegetation
519.0,426.0,602.0,724.0,583.0,483.0,1099.0,3455.0,dense_vegetation
463.0,426.0,593.0,683.0,578.0,453.0,1069.0,3506.0,dense_vegetation
457.0,426.0,598.0,677.0,566.0,418.0,1098.0,3745.0,dense_vegetation
496.0,416.0,592.0,674.0,577.0,410.0,1072.0,3832.0,dense_vegetation
492.0,405.0,582.0,679.0,590.0,413.0,1061.0,3906.0,dense_vegetation
466.0,411.0,536.0,701.0,569.0,425.0,1068.0,4036.0,dense_vegetation
451.0,405.0,576.0,705.0,541.0,427.0,1037.0,4092.0,dense_vegetation
449.0,395.0,600.0,684.0,539.0,433.0,1032.0,4103.0,dense_vegetation
472.0,399.0,594.0,673.0,603.0,445.0,1088.0,4146.0,dense_vegetation
517.0,416.0,602.0,724.0,589.0,439.0,1114.0,4171.0,dense_vegetation
499.0,420.0,646.0,742.0,597.0,457.0,1151.0,4092.0,dense_vegetation
459.0,423.0,676.0,741.0,628.0,465.0,1166.0,3958.0,dense_vegetation
450.0,426.0,650.0,746.0,647.0,451.0,1168.0,3964.0,dense_vegetation
443.0,416.0,608.0,713.0,595.0,432.0,1079.0,3749.0,dense_vegetation
446.0,401.0,577.0,688.0,546.0,419.0,1040.0,3576.0,dense_vegetation
456.0,386.0,578.0,679.0,536.0,419.0,1110.0,3713.0,dense_vegetation
444.0,362.0,523.0,634.0,492.0,374.0,953.0,3552.0,dense_vegetation
439.0,346.0,490.0,588.0,464.0,353.0,832.0,3404.0,dense_vegetation
424.0,341.0,481.0,562.0,467.0,347.0,795.0,3408.0,dense_vegetation
412.0,355.0,532.0,599.0,504.0,352.0,965.0,3726.0,dense_vegetation
446.0,429.0,646.0,756.0,572.0,465.0,1107.0,3863.0,dense_vegetation
487.0,414.0,634.0,716.0,529.0,456.0,1066.0,3727.0,dense_vegetation
487.0,388.0,629.0,661.0,618.0,464.0,1042.0,3622.0,dense_vegetation
472.0,380.0,599.0,659.0,579.0,467.0,973.0,3492.0,dense_vegetation
467.0,388.0,572.0,659.0,529.0,449.0,935.0,3513.0,dense_vegetation
