CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
540.0,522.0,565.0,649.0,649.0,689.0,877.0,1464.0,burned
520.0,521.0,553.0,637.0,684.0,696.0,840.0,1433.0,burned
559.0,518.0,566.0,641.0,718.0,696.0,825.0,1471.0,burned
549.0,507.0,566.0,629.0,692.0,701.0,821.0,1438.0,burned
544.0,491.0,565.0,614.0,639.0,695.0,817.0,1415.0,burned
561.0,475.0,558.0,599.0,630.0,669.0,806.0,1438.0,burned
591.0,532.0,551.0,615.0,693.0,705.0,857.0,1421.0,burned
573.0,518.0,566.0,632.0,711.0,689.0,824.0,1470.0,burned
561.0,503.0,557.0,623.0,686.0,691.0,816.0,1426.0,burned
549.0,485.0,548.0,608.0,630.0,687.0,803.0,1407.0,burned
565.0,469.0,541.0,598.0,590.0,662.0,787.0,1431.0,burned
556.0,466.0,542.0,581.0,634.0,625.0,757.0,1270.0,burned
566.0,477.0,531.0,582.0,638.0,614.0,774.0,1282.0,burned
581.0,485.0,526.0,598.0,630.0,628.0,808.0,1352.0,burned
588.0,511.0,571.0,621.0,685.0,725.0,855.0,1443.0,burned
592.0,518.0,552.0,615.0,681.0,708.0,855.0,1411.0,burned
571.0,514.0,557.0,629.0,685.0,676.0,838.0,1462.0,burned
581.0,504.0,542.0,617.0,677.0,662.0,825.0,1431.0,burned
563.0,488.0,540.0,593.0,629.0,658.0,781.0,1417.0,burned
537.0,472.0,547.0,576.0,590.0,645.0,768.0,1384.0,burned
529.0,467.0,555.0,575.0,630.0,616.0,820.0,1248.0,burned
536.0,490.0,537.0,570.0,634.0,613.0,788.0,1296.0,burned
543.0,502.0,527.0,587.0,635.0,632.0,790.0,1382.0,burned
540.0,497.0,535.0,615.0,659.0,667.0,791.0,1403.0,burned
572.0,503.0,541.0,617.0,674.0,643.0,800.0,1343.0,burned
566.0,505.0,556.0,630.0,705.0,664.0,828.0,1344.0,burned
549.0,487.0,566.0,630.0,673.0,727.0,850.0,1371.0,burned
556.0,501.0,552.0,631.0,666.0,706.0,843.0,1399.0,burned
573.0,516.0,543.0,637.0,653.0,667.0,858.0,1441.0,burned
556.0,512.0,533.0,619.0,631.0,637.0,850.0,1358.0,burned
543.0,496.0,535.0,598.0,616.0,637.0,792.0,1313.0,burned
527.0,483.0,536.0,585.0,617.0,643.0,784.0,1286.0,burned
518.0,478.0,539.0,582.0,646.0,636.0,846.0,1245.0,burned
508.0,491.0,534.0,568.0,640.0,629.0,792.0,1287.0,burned
500.0,495.0,534.0,579.0,639.0,627.0,792.0,1321.0,burned
500.0,481.0,540.0,607.0,643.0,635.0,832.0,1342.0,burned
529.0,477.0,539.0,618.0,660.0,658.0,815.0,1354.0,burned
537.0,513.0,556.0,630.0,661.0,680.0,826.0,1379.0,burned
527.0,529.0,578.0,644.0,691.0,707.0,847.0,1418.0,burned
513.0,523.0,589.0,653.0,709.0,720.0,861.0,1454.0,burned
533.0,511.0,574.0,621.0,709.0,691.0,903.0,1433.0,burned
545.0,505.0,557.0,614.0,723.0,682.0,941.0,1406.0,burned
580.0,511.0,564.0,628.0,686.0,733.0,770.0,1379.0,burned
527.0,504.0,559.0,640.0,693.0,731.0,843.0,1282.0,burned
569.0,514.0,562.0,628.0,685.0,689.0,830.0,1348.0,burned
596.0,517.0,558.0,615.0,669.0,654.0,830.0,1397.0,burned
571.0,507.0,547.0,604.0,647.0,636.0,838.0,1349.0,burned
543.0,491.0,537.0,595.0,637.0,636.0,791.0,1288.0,burned
529.0,487.0,523.0,592.0,643.0,645.0,791.0,1244.0,burned
520.0,488.0,510.0,593.0,661.0,656.0,822.0,1248.0,burned
503.0,482.0,520.0,593.0,641.0,647.0,829.0,1282.0,burned
499.0,504.0,533.0,598.0,639.0,647.0,815.0,1297.0,burned
491.0,506.0,539.0,608.0,646.0,641.0,818.0,1324.0,burned
491.0,488.0,540.0,615.0,660.0,643.0,827.0,1370.0,burned
510.0,525.0,557.0,626.0,655.0,672.0,866.0,1418.0,burned
525.0,551.0,583.0,643.0,675.0,703.0,876.0,1444.0,burned
535.0,540.0,595.0,652.0,726.0,721.0,882.0,1447.0,burned
526.0,500.0,566.0,625.0,713.0,718.0,892.0,1417.0,burned
489.0,504.0,553.0,620.0,714.0,695.0,910.0,1389.0,burned
490.0,511.0,534.0,627.0,715.0,697.0,922.0,1381.0,burned
539.0,506.0,507.0,632.0,680.0,738.0,912.0,1385.0,burned
538.0,488.0,520.0,626.0,650.0,712.0,885.0,1386.0,burned
531.0,514.0,564.0,620.0,678.0,702.0,836.0,1433.0,burned
571.0,518.0,553.0,625.0,684.0,708.0,831.0,1334.0,burned
545.0,514.0,551.0,613.0,685.0,688.0,802.0,1358.0,burned
560.0,511.0,553.0,601.0,678.0,660.0,814.0,1378.0,burned
565.0,498.0,552.0,590.0,669.0,646.0,821.0,1370.0,burned
543.0,481.0,542.0,580.0,661.0,644.0,779.0,1342.0,burned
533.0,473.0,537.0,579.0,628.0,624.0,784.0,1273.0,burned
527.0,480.0,531.0,582.0,625.0,616.0,806.0,1262.0,burned
519.0,488.0,528.0,590.0,648.0,625.0,821.0,1324.0,burned
518.0,501.0,535.0,597.0,656.0,656.0,809.0,1312.0,burned
508.0,509.0,537.0,601.0,656.0,654.0,808.0,1330.0,burned
494.0,503.0,541.0,612.0,672.0,643.0,842.0,1383.0,burned
504.0,518.0,557.0,632.0,712.0,672.0,926.0,1456.0,burned
496.0,551.0,592.0,643.0,692.0,724.0,924.0,1499.0,burned
500.0,549.0,599.0,648.0,693.0,755.0,896.0,1514.0,burned
522.0,500.0,560.0,632.0,715.0,744.0,880.0,1490.0,burned
523.0,506.0,547.0,626.0,675.0,697.0,865.0,1395.0,burned
505.0,520.0,533.0,630.0,695.0,684.0,873.0,1369.0,burned
530.0,516.0,519.0,634.0,711.0,707.0,873.0,1390.0,burned
537.0,479.0,522.0,622.0,648.0,704.0,825.0,1388.0,burned
516.0,497.0,532.0,620.0,637.0,692.0,793.0,1415.0,burned
505.0,519.0,539.0,619.0,654.0,688.0,809.0,1452.0,burned
541.0,505.0,544.0,620.0,691.0,700.0,868.0,1468.0,burned
549.0,527.0,557.0,623.0,685.0,691.0,853.0,1424.0,burned
564.0,521.0,545.0,613.0,675.0,696.0,817.0,1366.0,burned
495.0,514.0,539.0,607.0,672.0,698.0,793.0,1368.0,burned
488.0,508.0,531.0,599.0,663.0,667.0,822.0,1371.0,burned
502.0,503.0,536.0,590.0,652.0,653.0,820.0,1346.0,burned
512.0,495.0,549.0,581.0,643.0,656.0,773.0,1318.0,burned
528.0,486.0,552.0,577.0,629.0,636.0,762.0,1349.0,burned
537.0,482.0,543.0,579.0,637.0,629.0,786.0,1322.0,burned
540.0,490.0,534.0,585.0,666.0,641.0,810.0,1321.0,burned
540.0,491.0,535.0,593.0,681.0,675.0,806.0,1319.0,burned
544.0,500.0,539.0,595.0,665.0,687.0,806.0,1342.0,burned
551.0,503.0,541.0,625.0,685.0,702.0,844.0,1381.0,burned
549.0,500.0,553.0,679.0,749.0,733.0,919.0,1439.0,burned
533.0,526.0,597.0,645.0,710.0,765.0,902.0,1474.0,burned
520.0,530.0,598.0,645.0,682.0,756.0,889.0,1513.0,burned
532.0,506.0,562.0,651.0,691.0,724.0,874.0,1514.0,burned
571.0,504.0,538.0,637.0,656.0,688.0,826.0,1395.0,burned
512.0,520.0,534.0,627.0,691.0,678.0,847.0,1357.0,burned
