CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
620.0,664.0,839.0,950.0,934.0,831.0,1196.0,3050.0,sugarcane
650.0,635.0,844.0,961.0,934.0,867.0,1202.0,3124.0,sugarcane
631.0,678.0,871.0,977.0,888.0,856.0,1227.0,2963.0,sugarcane
628.0,642.0,849.0,938.0,877.0,812.0,1216.0,3026.0,sugarcane
648.0,636.0,848.0,938.0,893.0,829.0,1293.0,3091.0,sugarcane
645.0,644.0,842.0,954.0,905.0,876.0,1244.0,3145.0,sugarcane
714.0,669.0,866.0,1002.0,950.0,895.0,1271.0,3109.0,sugarcane
683.0,705.0,887.0,1019.0,987.0,965.0,1339.0,3030.0,sugarcane
712.0,707.0,909.0,1019.0,1007.0,985.0,1349.0,2982.0,sugarcane
649.0,652.0,849.0,936.0,887.0,809.0,1200.0,3069.0,sugarcane
620.0,646.0,843.0,931.0,883.0,793.0,1243.0,3070.0,sugarcane
620.0,651.0,850.0,937.0,873.0,793.0,1238.0,3179.0,sugarcane
624.0,644.0,860.0,944.0,885.0,795.0,1154.0,3135.0,sugarcane
628.0,671.0,856.0,969.0,916.0,843.0,1300.0,3134.0,sugarcane
662.0,719.0,884.0,991.0,981.0,885.0,1314.0,3030.0,sugarcane
696.0,707.0,899.0,998.0,969.0,904.0,1339.0,2998.0,sugarcane
634.0,707.0,913.0,1028.0,1052.0,956.0,1272.0,2972.0,sugarcane
709.0,741.0,909.0,1040.0,1012.0,983.0,1420.0,2936.0,sugarcane
721.0,752.0,909.0,1073.0,1060.0,999.0,1446.0,2930.0,sugarcane
659.0,647.0,834.0,944.0,861.0,792.0,1185.0,3107.0,sugarcane
639.0,620.0,831.0,922.0,861.0,802.0,1173.0,3168.0,sugarcane
611.0,647.0,823.0,941.0,840.0,810.0,1268.0,3162.0,sugarcane
614.0,654.0,837.0,950.0,869.0,797.0,1288.0,3099.0,sugarcane
617.0,670.0,849.0,965.0,897.0,827.0,1264.0,3053.0,sugarcane
645.0,698.0,875.0,977.0,962.0,848.0,1321.0,3006.0,sugarcane
662.0,689.0,885.0,990.0,947.0,881.0,1356.0,2970.0,sugarcane
661.0,699.0,902.0,1027.0,1006.0,912.0,1297.0,3033.0,sugarcane
701.0,724.0,899.0,1048.0,988.0,967.0,1407.0,2945.0,sugarcane
720.0,740.0,899.0,1060.0,1017.0,983.0,1447.0,2951.0,sugarcane
786.0,736.0,898.0,1059.0,1036.0,989.0,1404.0,2939.0,sugarcane
760.0,719.0,937.0,1069.0,1055.0,991.0,1350.0,2978.0,sugarcane
672.0,740.0,938.0,1090.0,1054.0,1007.0,1396.0,2923.0,sugarcane
660.0,672.0,854.0,948.0,843.0,818.0,1137.0,2983.0,sugarcane
634.0,653.0,843.0,934.0,857.0,788.0,1131.0,3186.0,sugarcane
610.0,627.0,808.0,932.0,833.0,757.0,1151.0,3150.0,sugarcane
603.0,611.0,823.0,925.0,843.0,769.0,1154.0,3126.0,sugarcane
598.0,620.0,820.0,932.0,853.0,783.0,1161.0,3184.0,sugarcane
611.0,647.0,834.0,952.0,862.0,806.0,1202.0,3090.0,sugarcane
627.0,668.0,855.0,934.0,894.0,847.0,1232.0,2986.0,sugarcane
641.0,685.0,877.0,958.0,912.0,863.0,1251.0,3045.0,sugarcane
685.0,684.0,881.0,995.0,949.0,885.0,1316.0,3031.0,sugarcane
667.0,703.0,895.0,1024.0,997.0,948.0,1354.0,2895.0,sugarcane
705.0,713.0,895.0,1038.0,1006.0,937.0,1349.0,2971.0,sugarcane
653.0,719.0,920.0,1028.0,993.0,944.0,1313.0,2977.0,sugarcane
720.0,701.0,909.0,1032.0,1008.0,955.0,1397.0,2958.0,sugarcane
717.0,703.0,922.0,1054.0,1010.0,939.0,1321.0,2960.0,sugarcane
687.0,703.0,934.0,1021.0,1014.0,981.0,1362.0,2994.0,sugarcane
680.0,720.0,927.0,1051.0,1013.0,985.0,1350.0,2902.0,sugarcane
679.0,715.0,935.0,1034.0,1010.0,992.0,1336.0,2877.0,sugarcane
630.0,627.0,843.0,911.0,848.0,799.0,1156.0,3079.0,sugarcane
623.0,637.0,841.0,888.0,851.0,769.0,1168.0,3109.0,sugarcane
637.0,622.0,847.0,918.0,815.0,787.0,1159.0,3243.0,sugarcane
590.0,656.0,828.0,903.0,860.0,745.0,1192.0,3101.0,sugarcane
601.0,635.0,823.0,912.0,840.0,795.0,1192.0,3083.0,sugarcane
598.0,653.0,818.0,913.0,857.0,823.0,1179.0,3211.0,sugarcane
623.0,679.0,854.0,946.0,884.0,876.0,1290.0,3121.0,sugarcane
641.0,683.0,853.0,952.0,919.0,891.0,1344.0,3041.0,sugarcane
663.0,686.0,878.0,997.0,943.0,913.0,1303.0,2968.0,sugarcane
703.0,707.0,905.0,996.0,995.0,913.0,1309.0,3012.0,sugarcane
680.0,699.0,915.0,1039.0,1009.0,897.0,1362.0,2878.0,sugarcane
741.0,726.0,904.0,1033.0,1003.0,932.0,1326.0,2954.0,sugarcane
703.0,692.0,898.0,1033.0,986.0,946.0,1339.0,3030.0,sugarcane
686.0,689.0,892.0,1036.0,986.0,936.0,1347.0,2964.0,sugarcane
692.0,707.0,903.0,1016.0,996.0,940.0,1348.0,2886.0,sugarcane
637.0,682.0,895.0,1014.0,996.0,943.0,1371.0,2914.0,sugarcane
691.0,689.0,896.0,1016.0,969.0,944.0,1363.0,2968.0,sugarcane
666.0,686.0,901.0,1009.0,955.0,897.0,1334.0,2988.0,sugarcane
658.0,693.0,902.0,997.0,968.0,913.0,1325.0,2867.0,sugarcane
658.0,691.0,897.0,1003.0,973.0,917.0,1319.0,2877.0,sugarcane
616.0,615.0,835.0,883.0,827.0,778.0,1147.0,3133.0,sugarcane
594.0,613.0,829.0,899.0,818.0,759.0,1128.0,3223.0,sugarcane
651.0,631.0,831.0,912.0,841.0,754.0,1175.0,3257.0,sugarcane
616.0,648.0,825.0,922.0,886.0,761.0,1190.0,3143.0,sugarcane
615.0,626.0,823.0,947.0,862.0,803.0,1220.0,3087.0,sugarcane
606.0,668.0,852.0,941.0,864.0,861.0,1249.0,3154.0,sugarcane
585.0,684.0,878.0,964.0,904.0,875.0,1239.0,3121.0,sugarcane
615.0,679.0,858.0,984.0,917.0,876.0,1255.0,3056.0,sugarcane
683.0,696.0,876.0,1005.0,952.0,906.0,1308.0,3006.0,sugarcane
643.0,710.0,914.0,994.0,1006.0,895.0,1307.0,2999.0,sugarcane
648.0,692.0,909.0,1030.0,1005.0,920.0,1393.0,2940.0,sugarcane
719.0,718.0,903.0,1037.0,967.0,967.0,1334.0,2948.0,sugarcane
706.0,689.0,897.0,1036.0,977.0,926.0,1360.0,3010.0,sugarcane
694.0,694.0,888.0,1032.0,982.0,913.0,1391.0,3029.0,sugarcane
667.0,675.0,905.0,1013.0,976.0,921.0,1333.0,2900.0,sugarcane
643.0,670.0,881.0,996.0,990.0,941.0,1406.0,2895.0,sugarcane
700.0,681.0,885.0,1012.0,988.0,946.0,1409.0,2948.0,sugarcane
650.0,689.0,892.0,1014.0,969.0,906.0,1355.0,2970.0,sugarcane
662.0,683.0,886.0,992.0,958.0,950.0,1309.0,2859.0,sugarcane
659.0,694.0,889.0,990.0,969.0,929.0,1269.0,2854.0,sugarcane
665.0,680.0,869.0,1033.0,982.0,936.0,1336.0,2943.0,sugarcane
651.0,676.0,911.0,1020.0,1003.0,941.0,1318.0,2995.0,sugarcane
628.0,678.0,904.0,1024.0,1001.0,936.0,1318.0,3021.0,sugarcane
687.0,708.0,898.0,1034.0,990.0,928.0,1393.0,2919.0,sugarcane
598.0,661.0,841.0,941.0,876.0,811.0,1238.0,3023.0,sugarcane
624.0,611.0,818.0,884.0,848.0,723.0,1209.0,3050.0,sugarcane
598.0,615.0,816.0,905.0,833.0,732.0,1162.0,3170.0,sugarcane
579.0,640.0,823.0,930.0,830.0,743.0,1121.0,3267.0,sugarcane
670.0,641.0,832.0,946.0,862.0,805.0,1218.0,3352.0,sugarcane
683.0,640.0,840.0,972.0,893.0,836.0,1245.0,3278.0,sugarcane
635.0,667.0,842.0,993.0,913.0,859.0,1280.0,3104.0,sugarcane
647.0,670.0,864.0,967.0,943.0,893.0,1329.0,2991.0,sugarcane
651.0,697.0,847.0,973.0,956.0,904.0,1340.0,3059.0,sugarcane
666.0,689.0,872.0,1030.0,973.0,900.0,1350.0,2958.0,sugarcane
706.0,695.0,885.0,1007.0,972.0,899.0,1339.0,3049.0,sugarcane
752.0,700.0,896.0,1014.0,988.0,907.0,1340.0,3036.0,sugarcane
686.0,692.0,897.0,1047.0,987.0,930.0,1345.0,2930.0,sugarcane
693.0,699.0,903.0,1008.0,1001.0,962.0,1347.0,3005.0,sugarcane
674.0,699.0,897.0,1011.0,986.0,945.0,1353.0,2991.0,sugarcane
659.0,682.0,890.0,1013.0,971.0,909.0,1330.0,2995.0,sugarcane
650.0,670.0,883.0,989.0,946.0,883.0,1350.0,3013.0,sugarcane
647.0,682.0,883.0,962.0,963.0,877.0,1297.0,2987.0,sugarcane
630.0,687.0,889.0,983.0,963.0,883.0,1305.0,2941.0,sugarcane
636.0,672.0,881.0,1006.0,966.0,912.0,1305.0,2940.0,sugarcane
637.0,665.0,878.0,1008.0,955.0,905.0,1350.0,3025.0,sugarcane
634.0,672.0,886.0,1006.0,971.0,915.0,1338.0,2943.0,sugarcane
667.0,683.0,890.0,1014.0,1006.0,935.0,1302.0,2966.0,sugarcane
669.0,694.0,896.0,1021.0,1007.0,930.0,1340.0,2947.0,sugarcane
651.0,715.0,902.0,1007.0,1022.0,974.0,1365.0,2998.0,sugarcane
699.0,688.0,911.0,1003.0,1004.0,930.0,1397.0,3002.0,sugarcane
669.0,699.0,911.0,1015.0,991.0,985.0,1364.0,2975.0,sugarcane
658.0,701.0,904.0,1018.0,979.0,928.0,1326.0,3072.0,sugarcane
619.0,657.0,846.0,937.0,895.0,784.0,1181.0,3030.0,sugarcane
586.0,616.0,811.0,926.0,843.0,710.0,1201.0,3113.0,sugarcane
531.0,619.0,807.0,901.0,827.0,710.0,1161.0,3239.0,sugarcane
602.0,638.0,818.0,929.0,833.0,763.0,1138.0,3349.0,sugarcane
639.0,657.0,838.0,938.0,881.0,794.0,1161.0,3208.0,sugarcane
645.0,666.0,850.0,968.0,904.0,818.0,1220.0,3216.0,sugarcane
648.0,641.0,840.0,984.0,962.0,824.0,1277.0,3146.0,sugarcane
649.0,696.0,889.0,1007.0,945.0,875.0,1264.0,3042.0,sugarcane
619.0,702.0,889.0,985.0,950.0,882.0,1344.0,3083.0,sugarcane
653.0,710.0,893.0,1029.0,970.0,922.0,1311.0,3078.0,sugarcane
649.0,713.0,887.0,1019.0,973.0,939.0,1298.0,2942.0,sugarcane
677.0,710.0,885.0,1019.0,952.0,931.0,1305.0,3039.0,sugarcane
665.0,702.0,895.0,1019.0,980.0,931.0,1238.0,2977.0,sugarcane
665.0,712.0,909.0,1020.0,1020.0,946.0,1317.0,2925.0,sugarcane
644.0,713.0,906.0,1012.0,1039.0,951.0,1329.0,2989.0,sugarcane
672.0,697.0,890.0,1023.0,966.0,939.0,1302.0,2942.0,sugarcane
627.0,679.0,884.0,1008.0,952.0,956.0,1327.0,2947.0,sugarcane
626.0,664.0,875.0,1008.0,950.0,928.0,1311.0,2996.0,sugarcane
639.0,684.0,869.0,976.0,966.0,892.0,1396.0,2884.0,sugarcane
633.0,672.0,883.0,969.0,957.0,893.0,1301.0,2958.0,sugarcane
630.0,681.0,874.0,966.0,948.0,903.0,1267.0,2955.0,sugarcane
613.0,678.0,878.0,986.0,951.0,894.0,1336.0,2982.0,sugarcane
666.0,694.0,890.0,1027.0,938.0,897.0,1290.0,3022.0,sugarcane
658.0,697.0,895.0,1021.0,957.0,917.0,1353.0,3061.0,sugarcane
696.0,707.0,901.0,1031.0,982.0,938.0,1347.0,2980.0,sugarcane
637.0,723.0,914.0,1049.0,1000.0,958.0,1348.0,3022.0,sugarcane
659.0,714.0,899.0,1042.0,999.0,948.0,1308.0,3025.0,sugarcane
658.0,688.0,883.0,975.0,968.0,890.0,1297.0,3035.0,sugarcane
